candidates preference to courses:
candidate      course0      course1      course2      course3      course4
course3        3          0.2          0.2  Unqualified          0.2          0.0          0.1          0.3          0.3          0.0          0.3  Unqualified          0.3          0.4          0.7          0.4  Unqualified  Unqualified          0.8          0.3          0.4          0.9  Unqualified          0.6          0.2         0.3         0.1  Unqualified  Unqualified            1          0.5          0.8          0.9          0.4          0.1         0.4          0.4  Unqualified          0.4          0.3          0.8          0.9          0.2          0.8  Unqualified          0.2          0.6          0.8          0.5          1.0          0.5
course4        4            1          0.2          0.1            0          0.8          0.2          0.9  Unqualified          0.2          0.8          0.1          0.6  Unqualified          0.9          0.1          0.8          0.1  Unqualified          0.9  Unqualified          0.7  Unqualified          0.1            1         1.0         0.3  Unqualified          0.3          0.5          0.5          0.2          0.1          0.2          0.9         0.7  Unqualified          0.1          0.1            1  Unqualified          0.3  Unqualified  Unqualified          0.1          0.3          0.1          0.8          0.5          0.9          0.2

Final TA assignment:
course0:,candidate35, candidate32
course1:,candidate16, candidate17, candidate7, candidate39, candidate44
course2:,candidate29, candidate47
course3:,candidate13, candidate31, candidate43
course4:,candidate4, candidate6, candidate22, candidate48

Score for assignment: 24.9
Percentage of courses get top 3 choice of candidates: 56.25
Percentage of candidates get top 3 choice of courses: 61.67
