candidates preference to courses:
candidate      course1      course4      course0      course2      course3
course capacity  candidate14  candidate18  candidate47  candidate28  candidate12  candidate22  candidate39  candidate45   candidate2   candidate9  candidate38  candidate16  candidate10  candidate26  candidate42   candidate0  candidate44  candidate49  candidate13  candidate36  candidate40  candidate41  candidate35   candidate6   candidate4  candidate33  candidate27  candidate29  candidate46  candidate17  candidate32  candidate1  candidate48  candidate8  candidate23  candidate24  candidate5  candidate31  candidate43  candidate20  candidate21  candidate15  candidate11  candidate34   candidate7  candidate25  candidate37  candidate19   candidate3  candidate30
course0        4          0.5          0.1  Unqualified            0  Unqualified          0.8          0.5  Unqualified  Unqualified          0.9          0.3          0.3          0.9  Unqualified          0.5  Unqualified  Unqualified  Unqualified          0.6          0.3          0.7          0.9            1          0.3          0.1  Unqualified  Unqualified  Unqualified          0.9          0.6  Unqualified         0.2          1.0         0.5          0.5          0.5         0.7  Unqualified          0.8          0.1  Unqualified          0.7          0.4  Unqualified  Unqualified          0.1          0.9          0.6          0.7          0.6
course1        2          0.9  Unqualified            0          0.6          0.2          0.2          0.1  Unqualified          0.3  Unqualified          0.5          0.5          0.4          0.9            0          0.8            1          0.9            0          0.2          0.4  Unqualified            1          0.6  Unqualified  Unqualified          0.1  Unqualified  Unqualified          0.5  Unqualified         0.8          0.8         0.4  Unqualified  Unqualified         0.1          0.3          0.7  Unqualified          0.4          0.1          0.9          0.1            0          0.8  Unqualified          0.5          0.5          1.0
course2        3          0.2  Unqualified          0.9  Unqualified          0.6  Unqualified          0.3          0.4          0.3          0.7          0.4          0.3          0.3          0.2          0.8          0.3          0.8          0.8  Unqualified          0.5  Unqualified          0.1          0.6  Unqualified          0.9  Unqualified          0.7          0.9          0.9          0.7          0.5         0.2          0.2         0.9          0.5          0.3         0.5  Unqualified          0.3          0.8          0.2          0.9  Unqualified            1          0.7          0.9  Unqualified  Unqualified  Unqualified          0.8
course3        1  Unqualified          0.3          0.1          0.9          0.8  Unqualified  Unqualified  Unqualified          0.1          0.9  Unqualified          0.8  Unqualified          0.5  Unqualified  Unqualified          0.9  Unqualified  Unqualified          0.3          0.7          0.8          0.6          0.5          0.4          0.1          0.2  Unqualified          0.2          0.6          0.7         0.7          1.0         0.1          0.3  Unqualified         0.1          0.3          0.7          0.8          0.8          0.4          0.8          0.4            1          0.3  Unqualified  Unqualified          0.2          0.6
course4        1  Unqualified            1          0.9          0.3          0.3          0.8            1          0.2          0.1            1          0.8          1.0          0.3            1          0.4          0.5            1          0.6  Unqualified          0.6          0.9          0.3  Unqualified            0          0.6          0.9          0.1          0.5          0.4          0.3            1         0.4          0.2         0.1          0.1            0         0.1  Unqualified          0.1          0.1  Unqualified          0.3          0.6  Unqualified          0.5          0.1          0.7          0.7          0.6          0.4

Final TA assignment:
course1:,candidate44, candidate35
course4:,candidate18
course0:,candidate48, candidate9, candidate46, candidate37
course2:,candidate34, candidate29, candidate4
course3:,candidate7

Score for assignment: 17.4
Percentage of courses get top 3 choice of candidates: 54.55
Percentage of candidates get top 3 choice of courses: 66.67
