candidates preference to courses:
candidate      course0      course5      course1      course6      course7      course9      course2      course8      course3      course4
course4        4            1  Unqualified          0.6          0.7          0.4  Unqualified          0.7          0.3          0.2          0.9          0.2  Unqualified          0.6  Unqualified            1          0.1  Unqualified          0.2            0         0.5          0.8          0.8         0.2          0.1          0.4  Unqualified          0.7  Unqualified            0          0.2  Unqualified          0.7          0.8          0.3          0.3         0.3          0.7  Unqualified            0          0.9
course5        1          0.8          0.4          0.5  Unqualified          0.7          0.7          0.6          0.1          0.2          0.2  Unqualified          0.8          0.9  Unqualified          0.6          0.2          0.1          0.4          0.7         0.3          0.4          0.2         0.9          0.5          0.9          0.3          0.1  Unqualified          0.8          0.3  Unqualified          0.3          0.8          0.6  Unqualified         0.4          0.9          0.3  Unqualified          0.2
course6        3  Unqualified  Unqualified          0.6          0.9          0.5          0.5          0.5          0.9          0.4          0.1          0.1            0          0.8          0.9          0.9          0.4          0.7          0.3          0.5         0.8          0.4          0.8         0.6          0.8            1          0.3          0.6          0.9          0.9            0          0.6  Unqualified          0.8          0.2            1         0.8          0.4          0.3          0.7  Unqualified
course7        1          0.2          0.7          0.3  Unqualified          0.7          0.4          0.8          0.1  Unqualified  Unqualified          0.4          0.9          0.2          0.5            0          0.9          0.6          0.9  Unqualified         0.6          0.1          0.8         0.5          0.6  Unqualified            0          0.3  Unqualified          0.2          0.3  Unqualified          0.7          0.7  Unqualified          0.6         0.5          0.5          0.5  Unqualified  Unqualified
course8        1          0.7  Unqualified          0.4          0.8          0.9          0.7          0.5          0.4          0.1          0.8          0.8          0.8          0.9          0.1            0          0.7          0.1          0.8          0.6         0.5  Unqualified          0.4         0.0          0.2          0.9          0.8          0.1          0.6          0.7          0.2          0.4  Unqualified          0.4            0          0.7         0.3          0.5            0          0.6          0.2
course9        4          0.4  Unqualified          0.5          0.6          1.0          0.9          0.8          0.9          0.6          0.5          0.8          0.4  Unqualified          0.5            0          0.6          0.8  Unqualified          0.4         0.1  Unqualified          0.4         0.1  Unqualified          0.2  Unqualified          0.7          0.4          0.8  Unqualified          0.5          0.2          0.6          0.1          0.9         0.9  Unqualified  Unqualified          0.4          0.2

Final TA assignment:
course0:,candidate32, candidate31, candidate22, candidate36
course5:,candidate23
course1:,candidate20, candidate13, candidate14, candidate19, candidate15
course6:,candidate30, candidate4, candidate27
course7:,candidate25
course9:,candidate34, candidate37, candidate33, candidate9
course2:,candidate8, candidate10, candidate5
course8:,candidate7
course3:,candidate17, candidate12, candidate0
course4:,candidate29, candidate18, candidate1, candidate3

Score for assignment: 45.7
Percentage of courses get top 3 choice of candidates: 17.24
Percentage of candidates get top 3 choice of courses: 75.86
